1269.773,485.12204,24120.365942868782,9215.286192703907,1261.9367496603907
1185.2634,636.17847,4457.1323142159,2392.3218548882273,561.4731571535041
1297.9427,468.79163,14563.797412954207,5260.159798842385,969.8804903320053
1301.967,456.54376,8259.392591247735,2896.21322841756,729.2605771526748
1297.9427,472.87418,19769.370412190885,7202.493909102839,1129.9970979843588
1297.9427,472.87418,12158.238760344133,4429.561427145722,886.168365778877
1277.8215,476.9568,24358.760361464436,9092.096022868041,1264.1574468846845
1270.8606,460.09595,21060.020213374748,7624.46328280791,1178.6615378325757
1194.2517,173.10638,5750.462735880146,833.5276429927537,635.3486889732117
1303.117,492.43283,17447.065058351072,6593.044223545348,1059.4444044238617
1286.9888,439.8854,11870.160334670258,4057.1529663532656,879.325344911064
1299.085,456.05386,13074.822379900468,4590.017928433803,918.5605686598576
1282.9568,472.2223,19050.69485448603,7012.054374247473,1115.7273346216755
1278.9247,468.18018,23838.858363451393,8726.769489025266,1250.0544175229481
1270.1725,469.58493,24525.70706639107,9067.19565971621,1272.2958045727262
1188.994,621.0321,5075.021708707311,2650.771461351195,598.1881346218228
1302.6438,481.54126,13365.478816986233,4940.743979814176,927.4448625635456
1282.3492,465.5995,17639.03925818231,6404.439101857224,1073.848415301242
1286.4082,453.64313,15989.031235067998,5638.423415378186,1020.7757686391808
1278.2903,477.55582,24572.801732836102,9180.140499470544,1269.4665782103048
1274.2314,461.614,17593.503303150017,6373.5734227817065,1075.8721892051158
1267.9224,475.75943,29038.06824003024,10895.883842951353,1385.6265838898862
1195.0846,193.11177,5032.1097218246405,813.1304032144635,594.1339971811573
1271.969,499.9864,22668.064767722364,8910.377457840012,1222.2995082060718
1267.9224,459.60815,22601.741032494636,8192.886868055466,1222.456160272842
1271.969,92.16616,6362084.684222377,460993.09130408993,-20477.179506222194
1271.969,479.79727,20217.498899691596,7626.208545908832,1154.3410197325443
1267.9224,463.64597,20158.05791385866,7371.273270568714,1154.4807356920862
1405.6473,560.7319,2143.1689867522064,854.9393051315094,357.5186467086709
1195.6138,189.13411,9065128.046894904,1434012.3577688278,-25211.58760204405
1268.3177,455.71515,16093.01007049339,5782.327406981252,1031.3671237776346
1256.2004,459.75427,28089.985605802944,10280.59733943123,1369.1624028191723
1252.1613,459.75427,32094.38385761033,11784.049412963697,1465.861935901815
1252.1613,479.94983,24748.63268410877,9486.08015215021,1287.2240677153186
1256.2004,467.8325,22013.27436148526,8198.154221596886,1212.0527738199683
1253.02,451.48386,15501.609746943768,5585.486613768582,1018.3992524418554
