603.37933,342.56635,5150.877079138298,3410.684835407353,-157388.25398869714
610.3579,345.30142,-513.6796043396151,-401.1224464801469,22591.65256356064
601.8129,345.30142,-411.0632929355475,-208.71261137299174,11754.921329254152
614.92584,364.10513,-206.71923869182598,116.91518148953398,12761.446911757392
613.998,363.4214,-66.63100199458044,31.10814557028951,3801.6360204688076
606.9107,388.37906,-873.1754687596757,1385.5169293781164,31554.303856265014
605.3377,389.0628,-330.9677001219142,496.47318461488925,11060.331703179609
604.2771,344.1104,1426.1459191810288,882.6748586156781,-45357.879022500485
608.11804,345.43304,-1091.4799091717693,-739.0545123315354,42070.794307748096
601.8079,346.09436,-386.5169639451934,-183.66599521775134,11050.721219693465
609.21545,363.28876,-1156.1315849785856,379.1466715499389,47434.98040334852
597.69257,363.61942,-592.1744694078544,122.67723843930364,14490.06015929107
605.3745,388.74963,-4379.68198384286,6515.667888172504,146619.05343289493
601.53357,389.41095,-886.7046702679403,1137.8227157662266,25069.856402120167
596.7273,336.71155,745.7423820890294,530.4375216356528,-17650.962431368353
607.9444,343.47046,7537.408401349239,5863.694216132405,-287770.2268090006
602.1921,343.47046,-407.8386925440942,-241.38941112098158,11846.57368326988
601.04156,360.5665,291.4922007732624,-33.09880524235079,-8080.475421131537
601.13245,362.5544,-417.94595793098705,80.71798164555916,11627.842712398495
607.7243,392.7707,-521.6980946802494,987.9039129576297,19681.14305348063
602.7673,393.16827,-630.0609434119161,951.8331684035222,18749.94597719418
605.72516,337.65106,-625.7765245123547,-611.6576829902419,21307.219529952992
611.13226,344.3937,-605.3136606214455,-533.2658950080476,27986.048871398354
602.7212,343.99707,-410.2707432987928,-239.10583173882156,12185.302453507451
609.3299,361.052,1710.402592440714,-338.49842016357337,-70651.06180542975
598.5156,363.03513,-714.4014088252859,137.3367175643449,17999.78105256801
607.2271,391.59222,-537.353202438231,957.6395205375497,19741.67865697966
601.5196,391.1956,-899.4366822648618,1218.435637342487,25415.452372358304
605.7868,336.7791,-490.137432815062,-501.41588749740976,16739.10538735433
609.0003,343.8438,-1335.327679506831,-1073.5156540197725,54103.56846257375
600.3238,343.8438,-572.5453017205766,-306.2001225616534,15432.023959995055
596.4676,361.89804,260.2263949166748,-36.646902352386974,-6105.569771737396
596.4676,362.683,-1297.544395231064,216.9377706607272,30443.67516810426
607.616,390.94183,-546.5024727229845,975.1980475056338,20497.042165605046
601.9306,390.94183,-748.1982711606418,1022.8840978821986,21499.3236896295
605.5518,337.36984,-571.7452502373814,-561.9346496338768,19304.39899030737
608.4367,344.15863,-1759.1121033937955,-1338.3426018089526,69018.00374651323
602.66693,344.15863,-359.99908843511355,-206.85753876371743,10667.593160444556
609.3984,361.61554,2180.3470399394246,-506.2054086114972,-90429.07976557771
598.1793,363.16727,-812.0771555198386,158.0669532099969,20215.57889672907
606.834,392.65005,-600.4043876996651,1081.0566476634783,21611.292286477434
602.3464,392.26212,-646.618710547075,935.1200060405458,18903.74616440303
605.8348,367.92523,-408.822692135513,204.74431546589258,13994.877910839674
608.986,343.96857,-1347.9021480926433,-1072.9828647491147,54567.84762462198
602.4094,343.96857,-401.2287540213029,-231.2570785406032,11760.859784903927
609.6437,362.22125,22726.316918272925,-6183.62365696381,-956495.3290803342
599.44995,362.6015,-565.0880300862468,103.27520619395013,14734.255444747478
607.00195,392.26212,-688.22631271404,1236.1256871320456,24988.67104317869
602.4094,393.02264,-771.7686231741208,1143.6887611403918,22622.1637222373
606.4537,339.57062,-200.93815645359334,-184.14338893129556,7093.676463299848
611.34467,342.07272,-468.79166065907907,-491.91893529392877,21983.11954929274
